Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity,PredictedOpeningRank
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,2819,NIT,34,85,2085.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),15952,NIT,34,85,11034.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN,Gender-Neutral,8080,NIT,34,85,6343.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,252,NIT,34,85,252.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),2853,NIT,34,85,2510.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,SC,Gender-Neutral,1725,NIT,34,85,1352.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,SC (PwD),Gender-Neutral,58,NIT,34,85,58.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),946,NIT,34,85,947.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,ST,Gender-Neutral,622,NIT,34,85,412.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,ST (PwD),Gender-Neutral,30,NIT,34,85,30.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),6196,NIT,34,87,5278.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,EWS,Gender-Neutral,3711,NIT,34,87,2871.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),21720,NIT,34,87,10167.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,12139,NIT,34,87,5981.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),32925,NIT,34,87,19242.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,OPEN,Gender-Neutral,22154,NIT,34,87,15232.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,OPEN (PwD),Female-only (including Supernumerary),2216,NIT,34,87,2216.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),8083,NIT,34,87,4763.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,SC,Gender-Neutral,6119,NIT,34,87,2829.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),5060,NIT,34,87,7057.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,HS,ST,Gender-Neutral,2383,NIT,34,87,1162.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),4311,NIT,34,87,3983.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,EWS,Gender-Neutral,2825,NIT,34,87,2432.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),13018,NIT,34,87,11754.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,6941,NIT,34,87,5173.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,647,NIT,34,87,647.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),28745,NIT,34,87,23981.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,OPEN,Gender-Neutral,17743,NIT,34,87,14836.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,1149,NIT,34,87,1149.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),6266,NIT,34,87,5429.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,SC,Gender-Neutral,3941,NIT,34,87,3310.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),2473,NIT,34,87,2176.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRICAL ENGINEERING,BTech,OS,ST,Gender-Neutral,1659,NIT,34,87,1454.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),3994,NIT,34,112,3643.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,EWS,Gender-Neutral,2387,NIT,34,112,1880.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),14845,NIT,34,112,8704.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,8268,NIT,34,112,4343.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),24036,NIT,34,112,16473.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN,Gender-Neutral,14959,NIT,34,112,9787.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,770,NIT,34,112,770.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),5219,NIT,34,112,4127.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,SC,Gender-Neutral,3732,NIT,34,112,1511.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),2402,NIT,34,112,2023.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,ST,Gender-Neutral,2022,NIT,34,112,774.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),3293,NIT,34,112,2979.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,EWS,Gender-Neutral,1972,NIT,34,112,1671.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),10172,NIT,34,112,7873.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,4410,NIT,34,112,3863.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,356,NIT,34,112,356.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),21661,NIT,34,112,16662.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN,Gender-Neutral,12603,NIT,34,112,9815.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN (PwD),Female-only (including Supernumerary),1081,NIT,34,112,1081.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,625,NIT,34,112,625.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),4843,NIT,34,112,4415.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,SC,Gender-Neutral,2967,NIT,34,112,2652.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,SC (PwD),Gender-Neutral,124,NIT,34,112,124.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),1637,NIT,34,112,1600.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,ST,Gender-Neutral,1241,NIT,34,112,1082.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),3848,NIT,34,80,4132.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,EWS,Gender-Neutral,2470,NIT,34,80,2530.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),14936,NIT,34,80,14908.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,8508,NIT,34,80,5287.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),24974,NIT,34,80,19062.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,OPEN,Gender-Neutral,16082,NIT,34,80,8979.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),4446,NIT,34,80,4073.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,SC,Gender-Neutral,3868,NIT,34,80,3780.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),3199,NIT,34,80,2429.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,HS,ST,Gender-Neutral,2014,NIT,34,80,1630.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,EWS,Gender-Neutral,1992,NIT,34,80,1979.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),10176,NIT,34,80,9986.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,4854,NIT,34,80,5375.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,OBC-NCL (PwD),Female-only (including Supernumerary),966,NIT,34,80,966.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),23750,NIT,34,80,20713.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,OPEN,Gender-Neutral,13884,NIT,34,80,12968.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),3791,NIT,34,80,3642.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,SC,Gender-Neutral,3118,NIT,34,80,3036.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),2187,NIT,34,80,2275.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ELECTRONICS AND VLSI ENGINEERING,BTech,OS,ST,Gender-Neutral,1514,NIT,34,80,1489.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,HS,EWS,Gender-Neutral,7307,NIT,34,46,7355.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,HS,OBC-NCL,Female-only (including Supernumerary),28600,NIT,34,46,29370.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,HS,OBC-NCL,Gender-Neutral,21635,NIT,34,46,16354.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,HS,OPEN,Female-only (including Supernumerary),37153,NIT,34,46,25649.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,HS,OPEN,Gender-Neutral,37498,NIT,34,46,28391.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,HS,SC,Female-only (including Supernumerary),11528,NIT,34,46,11843.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,HS,SC,Gender-Neutral,11245,NIT,34,46,13365.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,HS,ST,Gender-Neutral,3170,NIT,34,46,2589.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,EWS,Gender-Neutral,4276,NIT,34,46,4098.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,OBC-NCL,Female-only (including Supernumerary),18611,NIT,34,46,19082.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,OBC-NCL,Gender-Neutral,10622,NIT,34,46,10028.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,OPEN,Female-only (including Supernumerary),32870,NIT,34,46,29096.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,OPEN,Gender-Neutral,23738,NIT,34,46,19310.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,OPEN (PwD),Gender-Neutral,2068,NIT,34,46,2068.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,SC,Female-only (including Supernumerary),8605,NIT,34,46,8025.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,SC,Gender-Neutral,5526,NIT,34,46,5235.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,ENGINEERING PHYSICS,BTech,OS,ST,Gender-Neutral,3001,NIT,34,46,2713.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,HS,EWS,Gender-Neutral,7411,NIT,34,89,7850.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,HS,OBC-NCL,Female-only (including Supernumerary),37180,NIT,34,89,33172.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,HS,OBC-NCL,Gender-Neutral,24712,NIT,34,89,22117.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,HS,OPEN,Female-only (including Supernumerary),53276,NIT,34,89,55653.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,HS,OPEN,Gender-Neutral,46925,NIT,34,89,43158.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,HS,SC,Female-only (including Supernumerary),12988,NIT,34,89,16416.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,HS,SC,Gender-Neutral,10947,NIT,34,89,12469.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,HS,ST,Gender-Neutral,4132,NIT,34,89,3411.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,EWS,Gender-Neutral,5534,NIT,34,89,6378.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,OBC-NCL,Female-only (including Supernumerary),20098,NIT,34,89,20801.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,OBC-NCL,Gender-Neutral,14248,NIT,34,89,15044.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,OBC-NCL (PwD),Gender-Neutral,1097,NIT,34,89,1097.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,OPEN,Female-only (including Supernumerary),50330,NIT,34,89,50357.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,OPEN,Gender-Neutral,38973,NIT,34,89,36885.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,SC,Female-only (including Supernumerary),9405,NIT,34,89,9580.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,SC,Gender-Neutral,6534,NIT,34,89,6708.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,INDUSTRIAL CHEMISTRY,BTech,OS,ST,Gender-Neutral,3138,NIT,34,89,3120.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),HS,EWS,Gender-Neutral,11546,NIT,34,125,11282.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),HS,OBC-NCL,Gender-Neutral,46767,NIT,34,125,25025.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),HS,OPEN,Gender-Neutral,64130,NIT,34,125,35621.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),HS,OPEN (PwD),Gender-Neutral,2159,NIT,34,125,2159.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),HS,SC,Gender-Neutral,17445,NIT,34,125,8281.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),HS,ST,Gender-Neutral,7031,NIT,34,125,6663.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),OS,EWS,Gender-Neutral,6849,NIT,34,125,7067.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),OS,OBC-NCL,Gender-Neutral,15337,NIT,34,125,13892.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),OS,OBC-NCL (PwD),Gender-Neutral,1340,NIT,34,125,1340.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),OS,OPEN,Gender-Neutral,40501,NIT,34,125,24712.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),OS,SC,Gender-Neutral,7796,NIT,34,125,3579.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS,Dual Degree (MTech/MS),OS,ST,Gender-Neutral,3286,NIT,34,125,3084.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS AND COMPUTING,BTech,HS,EWS,Gender-Neutral,1576,NIT,34,55,1684.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS AND COMPUTING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),7215,NIT,34,55,8469.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS AND COMPUTING,BTech,HS,OBC-NCL,Gender-Neutral,4752,NIT,34,55,4181.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS AND COMPUTING,BTech,HS,OPEN,Female-only (including Supernumerary),13959,NIT,34,55,10943.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS AND COMPUTING,BTech,HS,OPEN,Gender-Neutral,9713,NIT,34,55,8105.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS AND COMPUTING,BTech,HS,OPEN (PwD),Gender-Neutral,608,NIT,34,55,608.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS AND COMPUTING,BTech,HS,SC,Female-only (including Supernumerary),3751,NIT,34,55,3926.0
"Sardar Vallabhbhai National Institute of Technology, Surat",GUJARAT,MATHEMATICS AND COMPUTING,BTech,HS,SC,Gender-Neutral,1991,NIT,34,55,2098.0
