Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,2291,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7827
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,11549,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7828
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,SC,Gender-Neutral,0,8020,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7829
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,ST,Female-only (including Supernumerary),0,6699,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7830
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),HS,ST,Gender-Neutral,0,5862,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7831
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,EWS,Female-only (including Supernumerary),0,7383,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7832
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,EWS,Gender-Neutral,0,4876,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7833
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,18891,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7834
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,OBC-NCL,Gender-Neutral,0,11223,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7835
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,OBC-NCL (PwD),Gender-Neutral,0,953,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7836
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,OPEN,Female-only (including Supernumerary),0,48454,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7837
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,OPEN,Gender-Neutral,0,32914,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7838
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,OPEN (PwD),Gender-Neutral,0,1815,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7839
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,SC,Female-only (including Supernumerary),0,9095,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7840
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,SC,Gender-Neutral,0,5862,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7841
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,ST,Female-only (including Supernumerary),0,3902,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7842
National Institute of Technology Patna,MECHANICAL ENGINEERING (BTech),OS,ST,Gender-Neutral,0,2322,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7843
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),HS,EWS,Gender-Neutral,0,6578,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7844
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),HS,OBC-NCL,Female-only (including Supernumerary),0,22521,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7845
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),HS,OBC-NCL,Gender-Neutral,0,13997,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7846
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),HS,OPEN,Female-only (including Supernumerary),0,58564,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7847
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),HS,OPEN,Gender-Neutral,0,44130,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7848
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),HS,SC,Gender-Neutral,0,8525,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7849
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),HS,ST,Gender-Neutral,0,6680,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7850
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),OS,EWS,Gender-Neutral,0,5721,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7851
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),OS,OBC-NCL,Female-only (including Supernumerary),0,20391,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7852
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),OS,OBC-NCL,Gender-Neutral,0,11889,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7853
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),OS,OPEN,Female-only (including Supernumerary),0,51393,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7854
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),OS,OPEN,Gender-Neutral,0,36050,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7855
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),OS,SC,Gender-Neutral,0,6314,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7856
National Institute of Technology Patna,MECHANICAL ENGINEERING WITH SPECIALIZATION IN MANUFACTURING AND INDUSTRIAL ENGINEERING (Dual Degree (MTech/MS)),OS,ST,Gender-Neutral,0,2869,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7857
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,5172,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7858
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,19948,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7859
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,11407,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7860
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,51119,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7861
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,36249,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7862
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,11178,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7863
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),HS,SC,Gender-Neutral,0,7724,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7864
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),HS,ST,Gender-Neutral,0,5155,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7865
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),OS,EWS,Gender-Neutral,0,3765,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7866
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,15413,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7867
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),OS,OBC-NCL,Gender-Neutral,0,8981,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7868
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),OS,OPEN,Female-only (including Supernumerary),0,39278,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7869
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),OS,OPEN,Gender-Neutral,0,23847,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7870
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),OS,SC,Female-only (including Supernumerary),0,8242,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7871
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),OS,SC,Gender-Neutral,0,4554,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7872
National Institute of Technology Patna,MECHATRONICS AND AUTOMATION ENGINEERING (BTech),OS,ST,Gender-Neutral,0,2490,0,0,0,0,0,0,0,0,0,0,Bihar,12,136,NIT,136P7873
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,95021,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7874
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,180436,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7875
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,198859,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7876
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,30361,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7877
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),HS,SC,Gender-Neutral,0,37693,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7878
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),HS,ST,Gender-Neutral,0,23459,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7879
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,EWS,Female-only (including Supernumerary),0,8736,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7880
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,EWS,Gender-Neutral,0,6804,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7881
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,19225,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7882
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,OBC-NCL,Gender-Neutral,0,15472,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7883
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,OPEN,Female-only (including Supernumerary),0,57155,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7884
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,OPEN,Gender-Neutral,0,46672,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7885
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,OPEN (PwD),Gender-Neutral,0,1688,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7886
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,SC,Gender-Neutral,0,7020,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7887
National Institute of Technology Puducherry,CIVIL ENGINEERING (BTech),OS,ST,Gender-Neutral,0,2477,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7888
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,EWS,Female-only (including Supernumerary),0,24470,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7889
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,29468,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7890
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,35338,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7891
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,27423,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7892
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,77363,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7893
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,61382,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7894
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,OPEN (PwD),Female-only (including Supernumerary),0,2661,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7895
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,10728,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7896
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,SC,Gender-Neutral,0,11260,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7897
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),HS,ST,Gender-Neutral,0,11274,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7898
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,EWS,Gender-Neutral,0,2620,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7899
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,9587,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7900
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,OBC-NCL,Gender-Neutral,0,5718,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7901
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,OBC-NCL (PwD),Gender-Neutral,0,337,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7902
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,OPEN,Female-only (including Supernumerary),0,23933,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7903
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,OPEN,Gender-Neutral,0,17092,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7904
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,OPEN (PwD),Female-only (including Supernumerary),0,793,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7905
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,SC,Female-only (including Supernumerary),0,3997,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7906
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,SC,Gender-Neutral,0,2566,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7907
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,ST,Female-only (including Supernumerary),0,1936,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7908
National Institute of Technology Puducherry,COMPUTER SCIENCE AND ENGINEERING (BTech),OS,ST,Gender-Neutral,0,1200,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7909
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,80819,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7910
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,56688,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7911
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,52163,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7912
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,141948,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7913
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,126184,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7914
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,4170,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7915
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,21871,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7916
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,SC,Gender-Neutral,0,26729,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7917
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),HS,ST,Gender-Neutral,0,12653,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7918
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,EWS,Gender-Neutral,0,4529,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7919
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,EWS (PwD),Gender-Neutral,0,229,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7920
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,14094,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7921
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,OBC-NCL,Gender-Neutral,0,9893,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7922
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,OPEN,Female-only (including Supernumerary),0,39571,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7923
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,OPEN,Gender-Neutral,0,31654,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7924
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,OPEN (PwD),Gender-Neutral,0,1469,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7925
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,SC,Female-only (including Supernumerary),0,6011,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7926
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,SC,Gender-Neutral,0,5038,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7927
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,ST,Female-only (including Supernumerary),0,2824,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7928
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,ST,Gender-Neutral,0,1956,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7929
National Institute of Technology Puducherry,ELECTRICAL AND ELECTRONICS ENGINEERING (BTech),OS,ST (PwD),Gender-Neutral,0,106,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7930
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,EWS,Female-only (including Supernumerary),0,42098,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7931
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,66109,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7932
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,42764,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7933
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OBC-NCL,Gender-Neutral,0,37426,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7934
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN,Female-only (including Supernumerary),0,108037,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7935
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN,Gender-Neutral,0,90644,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7936
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,OPEN (PwD),Gender-Neutral,0,2138,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7937
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,SC,Female-only (including Supernumerary),0,19568,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7938
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,SC,Gender-Neutral,0,19130,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7939
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),HS,ST,Gender-Neutral,0,11726,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7940
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,EWS,Female-only (including Supernumerary),0,4625,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7941
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,EWS,Gender-Neutral,0,3351,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7942
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OBC-NCL,Female-only (including Supernumerary),0,11313,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7943
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OBC-NCL,Gender-Neutral,0,7220,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7944
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OBC-NCL (PwD),Gender-Neutral,0,574,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7945
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OPEN,Female-only (including Supernumerary),0,29576,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7946
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,OPEN,Gender-Neutral,0,24264,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7947
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,SC,Female-only (including Supernumerary),0,5051,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7948
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,SC,Gender-Neutral,0,3942,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7949
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,SC (PwD),Gender-Neutral,0,174,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7950
National Institute of Technology Puducherry,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),OS,ST,Gender-Neutral,0,1765,0,0,0,0,0,0,0,0,0,0,Puducherry,26,137,NIT,137P7951
